bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability,NESO BMU ID,SETT UNIT ID,CRM UNIT CAT,BMRS FUEL TYPE,REG FUEL TYPE,REG TYPE,DGB FLG
2__EPGEN000,G,FALSE,0,FALSE,,2__EPGEN000,TRUE,,0,_E,Midlands,,POWERGEN,E.ON UK plc,MID-PGU01,0,0,C,0.0151602,0,0,MID-PGU01,2__EPGEN000,Primary BMU,OTHER,OTHER,BMU,Demand
,,FALSE,,FALSE,,,,OTHER,,,,,,,NSQYT-1,,,,,,,NSQYT-1,0,Primary BMU,OTHER,TIDAL,BMU,Generation
North Tawton BESS,E,FALSE,-30,FALSE,,E_NTAWB-1,FALSE,,30,_L,South Western,,SMS1ENES,SMS Energy Services Limited,NTAWB-1,2.808,-2.808,C,0.0247256,2.808,-2.808,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Native River,T,FALSE,-57,FALSE,48W00000NTRVB-1R,T_NTRVB-1,TRUE,,57,,,,AG,Arenko Cleantech Limited,NTRVB-1,5.335,-5.335,C,0.0013166,5.335,-5.335,NTRVB-1,T_NTRVB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Nursling Battery Storage,T,TRUE,-48.466,FALSE,,T_NURSB-1,TRUE,,44,,,,LENCO,EDF Energy Customers Limited,NURSB-1,17.6,-19.386,C,0.0199799,17.6,-19.386,NURSB-1,T_NURSB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__ERENC000,G,FALSE,0,FALSE,,2__ERENC000,FALSE,,0,_E,Midlands,,RENC,ECOTRICITY LIMITED,MID-RNW01,0,0,C,0.0151602,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__ESEEB000,G,FALSE,-2,FALSE,,2__ESEEB000,TRUE,,0,_E,Midlands,,LENCO,EDF Energy Customers Limited,MID-SEE01,0,-0.662,C,0.0151602,0,-0.784,MID-SEE01,2__ESEEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__ESMAR000,G,FALSE,-164.246,FALSE,,2__ESMAR000,TRUE,,0,_E,Midlands,,SMARTEST,Smartestenergy Limited,MID-SEL01,0,-77.426,C,0.0151602,0,-106.251,MID-SEL01,2__ESMAR000,Primary BMU,OTHER,OTHER,BMU,Demand
2__ESPOW000,G,FALSE,-223.2,FALSE,,2__ESPOW000,TRUE,,0,_E,Midlands,,SPSUP01,ScottishPower Energy Retail,MID-SPC01,0,-126.755,C,0.0151602,0,-132.268,MID-SPC01,2__ESPOW000,Primary BMU,OTHER,OTHER,BMU,Demand
SSE SBMU1 - Midlands GSPG,G,FALSE,0,FALSE,,2__EHYDE000,FALSE,,0,_E,Midlands,,OVOE,OVO Electricity Ltd,MID-SSE01,0,0,C,0.014361,0,0,MID-SSE01,2__EHYDE000,Primary BMU,OTHER,OTHER,BMU,Demand
SE SBMU1 - Midlands GSPG,G,FALSE,0,FALSE,,2__ESOUT000,TRUE,,0,_E,Midlands,,OVOE,OVO Electricity Ltd,MID-STH01,0,0,C,0.0151602,0,0,MID-STH01,2__ESOUT000,Primary BMU,OTHER,OTHER,BMU,Demand
SWA SBMU1 - Midlands GSPG,G,FALSE,0,FALSE,,2__ESWAE000,TRUE,,0,_E,Midlands,,OVOE,OVO Electricity Ltd,MID-SWA01,0,0,C,0.014361,0,0,MID-SWA01,2__ESWAE000,Primary BMU,OTHER,OTHER,BMU,Demand
SWEB Default BMUid MIDE,G,FALSE,0,FALSE,,2__ESWEB000,TRUE,,0,_E,Midlands,,LENCO,EDF Energy Customers Limited,MID-SWT01,0,0,C,0.0151602,0,0,MID-SWT01,2__ESWEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__ESYMB000,G,FALSE,0,FALSE,,2__ESYMB000,TRUE,,0,_E,Midlands,,NITTWO01,E.ON Next Energy Ltd,MID-SYM01,0,0,C,0.0199884,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__ETILL000,G,FALSE,-408.141,FALSE,,2__ETILL000,TRUE,,0,_E,Midlands,,BRITGAS,British Gas Trading Ltd,MID-TIL01,0,-206.887,C,0.0151602,0,-196.479,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
_E  Default BM Midlands,G,FALSE,-0.06,FALSE,,2__EYELG000,TRUE,,0,_E,Midlands,,YE,npower limited,MID-YEP01,0,-0.034,C,0.0134244,0,-0.033,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__MJERE000,G,FALSE,0,FALSE,,2__MJERE000,FALSE,,0,_M,Yorkshire,,AMPERE,Shell Energy UK Limited,MJERE000,0,0,C,-0.0079685,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__DIMPO000,G,FALSE,-67.8,FALSE,,2__DIMPO000,TRUE,,0,_D,Merseyside North Wales,,SSE,SSE Energy Supply Limited,MNW-ATL01,0,-37.582,C,0.0013166,0,-45.284,MNW-ATL01,2__DIMPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DEELC000,G,FALSE,0,FALSE,,2__DEELC000,TRUE,,0,_D,Merseyside and North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-EAS01,0,0,C,-0.002826,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__DEDIR000,G,FALSE,0,FALSE,,2__DEDIR000,TRUE,,0,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-EDR01,0,0,C,0.0032459,0,0,MNW-EDR01,2__DEDIR000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DENRD000,G,FALSE,-88.392,FALSE,,2__DENRD000,TRUE,,0,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-ENR01,0,-35.516,C,0.0013166,0,-47.086,MNW-ENR01,2__DENRD000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DEENG000,G,FALSE,0,FALSE,,2__DEENG000,TRUE,,0,_D,Merseyside and North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-EST01,0,0,C,0.0026707,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
INDE MANWEB,G,FALSE,-10.32,FALSE,,2__DINDE000,TRUE,,0,_D,Merseyside and North Wales,,NEEB,npower limited,MNW-INE01,0,-3.487,C,0.0028532,0,-4.281,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LE Default BMUid MANW,G,FALSE,-310,FALSE,,2__DLOND000,TRUE,,0,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,MNW-LON01,0,-150.195,C,0.0013166,0,-196.571,MNW-LON01,2__DLOND000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DNUCE000,G,FALSE,0,FALSE,,2__DNUCE000,FALSE,,0,_D,Merseyside North Wales,,MAGNOX,NDA,MNW-MEC01,0,0,C,0.0013166,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPEC MANWEB Area MIDE,G,FALSE,-2.3,FALSE,,2__DMIDE000,TRUE,,0,_D,Merseyside and North Wales,,NPOWER01,Npower Limited,MNW-MID01,0,-1.305,C,0.0028532,0,-1.236,MNW-MID01,0,Primary BMU,OTHER,OTHER,BMU,Demand
2__DNEEB000,G,FALSE,-8.5,FALSE,,2__DNEEB000,TRUE,,0,_D,Merseyside and North Wales,,NEEB,npower limited,MNW-NEE01,0,-4.944,C,0.0028532,0,-5.024,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__DNORW000,G,FALSE,0,FALSE,,2__DNORW000,TRUE,,0,_D,Merseyside and North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-NWP01,0,0,C,0.0007899,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__DOGAS000,G,FALSE,0,FALSE,,2__DOGAS000,TRUE,,0,_D,Merseyside North Wales,,BRITGAS,British Gas Trading Ltd,MNW-OGA01,0,0,C,0.0013166,0,0,MNW-OGA01,2__DOGAS000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DEMEB000,G,FALSE,0,FALSE,,2__DEMEB000,TRUE,,0,_D,Merseyside North Wales,,PGENERGY,E.ON Energy Solutions Limited,MNW-PGE01,0,0,C,0.0013166,0,0,MNW-PGE01,2__DEMEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DPGEN000,G,FALSE,0,FALSE,,2__DPGEN000,TRUE,,0,_D,Merseyside North Wales,,POWERGEN,E.ON UK plc,MNW-PGU01,0,0,C,0.0013166,0,0,MNW-PGU01,2__DPGEN000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DRENC000,G,FALSE,0,FALSE,,2__DRENC000,FALSE,,0,_D,Merseyside North Wales,,RENC,ECOTRICITY LIMITED,MNW-RNW01,0,0,C,0.0013166,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__DSEEB000,G,FALSE,-2,FALSE,,2__DSEEB000,TRUE,,0,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,MNW-SEE01,0,-0.71,C,0.0013166,0,-0.785,MNW-SEE01,2__DSEEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DSMAR000,G,FALSE,-103.122,FALSE,,2__DSMAR000,TRUE,,0,_D,Merseyside North Wales,,SMARTEST,Smartestenergy Limited,MNW-SEL01,0,-55.119,C,0.0013166,0,-70.649,MNW-SEL01,2__DSMAR000,Primary BMU,OTHER,OTHER,BMU,Demand
SSE SBMU1 - Manweb GSPG,G,FALSE,0,FALSE,,2__DHYDE000,TRUE,,0,_D,Merseyside North Wales,,OVOE,OVO Electricity Ltd,MNW-SSE01,0,0,C,0.0032459,0,0,MNW-SSE01,2__DHYDE000,Primary BMU,OTHER,OTHER,BMU,Demand
SE SBMU1 - Manweb GSPG,G,FALSE,0,FALSE,,2__DSOUT000,TRUE,,0,_D,Merseyside North Wales,,OVOE,OVO Electricity Ltd,MNW-STH01,0,0,C,0.0013166,0,0,MNW-STH01,2__DSOUT000,Primary BMU,OTHER,OTHER,BMU,Demand
SWA SBMU1 - Manweb GSPG,G,FALSE,0,FALSE,,2__DSWAE000,TRUE,,0,_D,Merseyside North Wales,,OVOE,OVO Electricity Ltd,MNW-SWA01,0,0,C,0.0032459,0,0,MNW-SWA01,2__DSWAE000,Primary BMU,OTHER,OTHER,BMU,Demand
SWEB Default BMUid MANW,G,FALSE,0,FALSE,,2__DSWEB000,TRUE,,0,_D,Merseyside North Wales,,LENCO,EDF Energy Customers Limited,MNW-SWT01,0,0,C,0.0013166,0,0,MNW-SWT01,2__DSWEB000,Primary BMU,OTHER,OTHER,BMU,Demand
2__DSYMB000,G,FALSE,0,FALSE,,2__DSYMB000,TRUE,,0,_D,Merseyside and North Wales,,NITTWO01,E.ON Next Energy Ltd,MNW-SYM01,0,0,C,0.0037283,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
_D  Default BM MANWEB,G,FALSE,-0.04,FALSE,,2__DYELG000,TRUE,,0,_D,Merseyside and North Wales,,YE,npower limited,MNW-YEP01,0,-0.02,C,0.0028532,0,-0.019,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__FIMPO000,G,FALSE,-79,FALSE,,2__FIMPO000,TRUE,,0,_F,Northern,,SSE,SSE Energy Supply Limited,NEE-ATL01,0,-46.721,C,-0.0072556,0,-52.946,NEE-ATL01,2__FIMPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FBIZZ000,G,FALSE,-23.186,FALSE,,2__FBIZZ000,TRUE,,0,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-BIZ01,0,-8.607,C,-0.0072556,0,-10.747,NEE-BIZ01,2__FBIZZ000,Primary BMU,OTHER,OTHER,BMU,Demand
2__FMAGN000,G,FALSE,0,FALSE,,2__FMAGN000,TRUE,,0,_F,_F - Northern,,MAGNETIC,Orsted Power Sales (UK) Ltd,NEE-DON01,0,0,C,-0.0077812,0,0,NEE-DON01,0,Primary BMU,OTHER,OTHER,BMU,Demand
Ocker Hill,T,TRUE,-57.624,FALSE,,T_OCHLB-1,TRUE,,58,,,,CESGOL01,HD143OCK Ltd,OCHLB-1,23.2,-23.05,P,0.0151602,23.2,-23.05,OCHLB-1,T_OCHLB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Oldham BESS,E,TRUE,-20,FALSE,,E_OLDHB-1,TRUE,,20,_G,North Western,,FIELD,Field Oldham Ltd,OLDHB-1,8,-8,P,-0.0048159,8,-8,OLDHB-1,E_OLDHB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Ormonde Energy Limited 1,T,TRUE,0,FALSE,48W00000OMNDO-1J,T_OMNDW-1,TRUE,WIND,150.76,,,,ORMONDE,Ormonde Energy Ltd,OMNDO-1,60.304,0,P,-0.0048159,60.304,0,OMNDO-1,T_OMNDW-1,Primary BMU,WIND,WIND,BMU,Generation
,,FALSE,,FALSE,,,,OTHER,,,,,,,OVRHB-1,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
T_PARHD-1,T,FALSE,-8,FALSE,,T_PARHD-1,TRUE,,2,,,,LENCO,EDF Energy Customers Limited,PARHD-1,0.755,-3.021,C,-0.0088069,0.755,-3.021,PARHD-1,T_PARHD-1,Primary BMU,OTHER,OTHER,BMU,Demand
Pauls Hill Windfarm,S,FALSE,-0.4,FALSE,48W00000PAUHW-11,2__PENEC002,TRUE,WIND,70.167,_P,North Scotland,,ENECOUK,Eneco Energy Trade,PAUHW-1,23.92,-0.136,C,-0.030134,26.172,-0.149,PAUHW-1,2__PENEC002,Primary BMU,WIND,WIND,EELPS,Generation
Peterhead Block 1,T,TRUE,-0.074,FALSE,48W000000PEHE-15,T_PEHE-1,TRUE,CCGT,1200,,,,SSETGSL,SSE Thermal Generation,PEHE-1,480,-0.03,P,-0.030134,480,-0.03,PEHE-1,T_PEHE-1,Primary BMU,CCGT,GAS,BMU,Generation
Peterhead Unit 2,T,FALSE,0,FALSE,48W000000PEHE-23,T_PEHE-2,TRUE,,0,,,,SSETGSL,SSE Thermal Generation,PEHE-2,0,0,C,-0.030134,0,0,PEHE-2,T_PEHE-2,Primary BMU,CCGT,GAS,BMU,Generation
Peterhead Stn Txs,T,FALSE,-20,FALSE,,T_PEHED-1,TRUE,,0,,,,SSETGSL,SSE Thermal Generation,PEHED-1,0,-7.632,C,-0.030134,0,-7.632,PEHED-1,T_PEHED-1,Primary BMU,OTHER,OTHER,BMU,Demand
Pembroke Unit 11,T,TRUE,-15,FALSE,48W00000PEMB-11T,T_PEMB-11,TRUE,CCGT,475,,,,INNOGY01,RWE Generation UK plc,PEMB-11,190,-6,P,0.0162007,190,-6,PEMB-11,T_PEMB-11,Primary BMU,CCGT,GAS,BMU,Generation
Pembroke Unit 21,T,TRUE,-15,FALSE,48W00000PEMB-21Q,T_PEMB-21,TRUE,CCGT,475,,,,INNOGY01,RWE Generation UK plc,PEMB-21,190,-6,P,0.0162007,190,-6,PEMB-21,T_PEMB-21,Primary BMU,CCGT,GAS,BMU,Generation
Pembroke Unit 31,T,TRUE,-15,FALSE,48W00000PEMB-31N,T_PEMB-31,TRUE,CCGT,475,,,,INNOGY01,RWE Generation UK plc,PEMB-31,190,-6,P,0.0162007,190,-6,PEMB-31,T_PEMB-31,Primary BMU,CCGT,GAS,BMU,Generation
Pembroke Unit 41,T,TRUE,-15,FALSE,48W00000PEMB-41K,T_PEMB-41,TRUE,CCGT,475,,,,INNOGY01,RWE Generation UK plc,PEMB-41,190,-6,P,0.0162007,190,-6,PEMB-41,T_PEMB-41,Primary BMU,CCGT,GAS,BMU,Generation
Pembroke Unit 51,T,TRUE,-15,FALSE,48W00000PEMB-51H,T_PEMB-51,TRUE,CCGT,475,,,,INNOGY01,RWE Generation UK plc,PEMB-51,190,-6,P,0.0162007,190,-6,PEMB-51,T_PEMB-51,Primary BMU,CCGT,GAS,BMU,Generation
Peterborough,E,TRUE,-5,FALSE,48W000000PETEM1O,E_PETEM1,TRUE,CCGT,245,_A,Eastern,,CENPB,River Nene Power Limited,PETEM1,98,-2,P,0.0042196,98,-2,PETEM1,E_PETEM1,Primary BMU,CCGT,CCGT,BMU,Generation
Peterborough Power 3,E,FALSE,-48.5,FALSE,,E_PETEM3,TRUE,,48.838,_A,Eastern,,CENPB,River Nene Power Limited,PETEM3,3.804,-3.778,C,0.0042196,3.804,-3.778,PETEM3,E_PETEM3,Primary BMU,OTHER,GAS,BMU,Generation
Pogbie WF,T,TRUE,0,FALSE,,T_PGBIW-1,TRUE,WIND,10,,,,LENCO,EDF Energy Customers Limited,PGBIW-1,4,0,C,-0.0088069,4,0,PGBIW-1,T_PGBIW-1,Primary BMU,WIND,WIND,BMU,Generation
E_PGBRKL,E,TRUE,-2.028,FALSE,,E_PGBRKL,TRUE,,20,_H,Southern,,PEAKGEN,Peak Gen Top Co Limited,PGBRK-1,8,-0.811,P,0.0199799,8,-0.811,PGBRK-1,E_PGBRKL,Primary BMU,OTHER,DIESEL,BMU,Generation
E_PGBARY,E,TRUE,-0.5,FALSE,,E_PGBARY,TRUE,,20.318,_K,South Wales,,PEAKGEN,Peak Gen Top Co Limited,PGBRY-1,8.127,-0.2,P,0.0162007,8.127,-0.2,PGBRY-1,E_PGBARY,Primary BMU,OTHER,DIESEL,BMU,Generation
E_PGEXTR,E,TRUE,-0.5,FALSE,,E_PGEXTR,TRUE,,20.439,_L,South Western,,PEAKGEN,Peak Gen Top Co Limited,PGEXT-1,8.176,-0.2,P,0.0214735,8.176,-0.2,PGEXT-1,E_PGEXTR,Primary BMU,OTHER,DIESEL,BMU,Generation
E_PGFARE,E,TRUE,-0.5,FALSE,,E_PGFARE,TRUE,,20,_H,Southern,,PEAKGEN,Peak Gen Top Co Limited,PGFAR-1,8,-0.2,P,0.0199799,8,-0.2,PGFAR-1,E_PGFARE,Primary BMU,OTHER,DIESEL,BMU,Generation
E_PGHVNT,E,TRUE,-0.5,FALSE,,E_PGHVNT,TRUE,,20,_H,Southern,,PEAKGEN,Peak Gen Top Co Limited,PGHVT-1,8,-0.2,P,0.0199799,8,-0.2,PGHVT-1,E_PGHVNT,Primary BMU,OTHER,DIESEL,BMU,Generation
E_PGLLAN,E,TRUE,-0.5,FALSE,,E_PGLLAN,TRUE,,20.525,_K,South Wales,,PEAKGEN,Peak Gen Top Co Limited,PGLAN-1,8.21,-0.2,P,0.0162007,8.21,-0.2,PGLAN-1,E_PGLLAN,Primary BMU,OTHER,DIESEL,BMU,Generation
E_PGSOUT,E,TRUE,-0.5,FALSE,,E_PGSOUT,TRUE,,24,_H,Southern,,PEAKGEN,Peak Gen Top Co Limited,PGSOU-1,9.6,-0.2,P,0.0199799,9.6,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Pines Burn Wind Farm,E,TRUE,0,FALSE,,E_PIBUW-1,TRUE,WIND,34,_N,South Scotland,,NPOWER02,Npower Commercial Gas Limited,PIBUW-1,13.6,0,P,-0.0088069,13.6,0,PIBUW-1,E_PIBUW-1,Primary BMU,WIND,WIND,BMU,Generation
Pillswood 1 Battery Storage,E,TRUE,-49.9,FALSE,,E_PILLB-1,TRUE,,49.9,_M,Yorkshire,,BPGAS,BP Gas Marketing Limited,PILLB-1,19.96,-19.96,P,-0.0051169,19.96,-19.96,PILLB-1,E_PILLB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
Pillswood 2 Battery Storage,E,TRUE,-49.9,FALSE,,E_PILLB-2,TRUE,,49.9,_M,Yorkshire,,BPGAS,BP Gas Marketing Limited,PILLB-2,19.96,-19.96,P,-0.0051169,19.96,-19.96,PILLB-2,E_PILLB-2,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
T_PINFB-1,T,FALSE,-27.88,FALSE,,T_PINFB-1,TRUE,OTHER,27.08,,,,ZENOBE2,Zenobe Capenhurst Limited,PINFB-1,0.246,-0.254,C,0.0013166,0.246,-0.254,PINFB-1,T_PINFB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
T_PINFB-2,T,FALSE,-26.82,FALSE,,T_PINFB-2,TRUE,OTHER,26,,,,ZENOBE2,Zenobe Capenhurst Limited,PINFB-2,0.224,-0.231,C,0.0013166,0.224,-0.231,PINFB-2,T_PINFB-2,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
T_PINFB-3,T,FALSE,-26,FALSE,,T_PINFB-3,TRUE,OTHER,26,,,,ZENOBE2,Zenobe Capenhurst Limited,PINFB-3,0.2,-0.2,C,0.0013166,0.2,-0.2,PINFB-3,T_PINFB-3,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
T_PINFB-4,T,FALSE,-26,FALSE,,T_PINFB-4,TRUE,OTHER,26,,,,ZENOBE2,Zenobe Capenhurst Limited,PINFB-4,0.192,-0.192,C,0.0013166,0.192,-0.192,PINFB-4,T_PINFB-4,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
T_PINFD-5,T,FALSE,-2,FALSE,,T_PINFD-5,TRUE,,0,,,,ZENOBE2,Zenobe Capenhurst Limited,PINFD-5,0,-0.757,C,0.0013166,0,-0.757,PINFD-5,T_PINFD-5,Primary BMU,OTHER,OTHER,BMU,Demand
T_PINFD-6,T,FALSE,-2,FALSE,,T_PINFD-6,TRUE,,0,,,,ZENOBE2,Zenobe Capenhurst Limited,PINFD-6,0,-0.692,C,0.0013166,0,-0.692,PINFD-6,T_PINFD-6,Primary BMU,OTHER,OTHER,BMU,Demand
2__FEELC000,G,FALSE,0,FALSE,,2__FEELC000,TRUE,,0,_F,NORTHERN,,PGENERGY,E.ON Energy Solutions Limited,NEE-EAS01,0,0,C,-0.0077906,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Plymouth Rock,E,FALSE,-1,FALSE,,E_PLYRK-1,FALSE,OTHER,15,_L,South Western,,CONRAD,Conrad Energy (Trading) Ltd,PLYRK-1,1.524,-0.102,C,0.0214735,1.524,-0.102,PLYRK-1,E_PLYRK-1,Primary BMU,CCGT,CCGT,BMU,Generation
Pen y Cymoedd Battery,T,TRUE,-22,FALSE,,T_PNYCB-1,TRUE,,22,,,,AG,Arenko Cleantech Limited,PNYCB-1,8.8,-8.8,P,0.0162007,8.8,-8.8,PNYCB-1,T_PNYCB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
PNYCW-1 Export,T,TRUE,-17.16,FALSE,,T_PNYCW-1,TRUE,WIND,228,,,,PYC,Pen y Cymoedd Wind Farm LTD,PNYCW-1,91.2,-6.864,P,0.0162007,91.2,-6.864,PNYCW-1,T_PNYCW-1,Primary BMU,WIND,WIND,BMU,Generation
T_POOBD-1,T,FALSE,-10,FALSE,,T_POOBD-1,TRUE,,0,,,,LENCO,EDF Energy Customers Limited,POOBD-1,0,-4.436,C,-0.0088069,0,-4.436,POOBD-1,T_POOBD-1,Primary BMU,OTHER,OTHER,BMU,Demand
T_PORGD-1,T,FALSE,-2,FALSE,,T_PORGD-1,TRUE,,0,,,,LENCO,EDF Energy Customers Limited,PORGD-1,0,-0.797,C,-0.0088069,0,-0.797,PORGD-1,T_PORGD-1,Primary BMU,OTHER,OTHER,BMU,Demand
Port of Tyne Energy Storage,E,TRUE,-35,FALSE,,E_POTES-1,TRUE,,35,_F,Northern,,AG,Arenko Cleantech Limited,POTES-1,14,-14,C,-0.0072556,14,-14,POTES-1,E_POTES-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
,,FALSE,,FALSE,,,,WIND,,,,,,,PTLDW-1,,,,,,,PTLDW-1,0,Primary BMU,WIND,WIND,BMU,Generation
Rake Lane,E,TRUE,-1,FALSE,,E_RAKE-1,TRUE,,20,_G,North Western,,CONRAD,Conrad Energy (Trading) Ltd,RAKE-1,8,-0.4,C,-0.0048159,8,-0.4,RAKE-1,E_RAKE-1,Primary BMU,CCGT,CCGT,BMU,Generation
,,FALSE,,FALSE,48W000000RANN-1N,,,NPSHYD,,,,,,,RANN-1,,,,,,,RANN-1,2__PIMPO008,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
,,FALSE,,FALSE,48W000000RANN-2L,,,NPSHYD,,,,,,,RANN-2,,,,,,,RANN-2,2__PIMPO009,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
,,FALSE,,FALSE,48W000000RANN-3J,,,NPSHYD,,,,,,,RANN-3,,,,,,,RANN-3,2__PIMPO010,Primary BMU,NPSHYD,NPSHYD,BMU,Generation
Rassau Sync Con  Set,E,TRUE,-2.366,FALSE,,E_RASSP-1,TRUE,,49,_K,South Wales,,FLEXTRCY,Flexitricity Limited,RASSP-1,19.6,-0.946,C,0.0162007,19.6,-0.946,RASSP-1,E_RASSP-1,Primary BMU,OTHER,OTHER,BMU,Generation
T_RATS-1,T,TRUE,-16,FALSE,48W000000RATS-1A,T_RATS-1,TRUE,COAL,0,,,,EECL,Uniper UK Limited,RATS-1,0,-6.4,P,0.0073472,0,-6.4,RATS-1,T_RATS-1,Primary BMU,OCGT,COAL,BMU,Generation
T_RATS-2,T,TRUE,-16,FALSE,48W000000RATS-28,T_RATS-2,TRUE,COAL,0,,,,EECL,Uniper UK Limited,RATS-2,0,-6.4,P,0.0073472,0,-6.4,RATS-2,T_RATS-2,Primary BMU,OCGT,COAL,BMU,Generation
T_RATS-3,T,TRUE,-16,FALSE,48W000000RATS-36,T_RATS-3,TRUE,COAL,0,,,,EECL,Uniper UK Limited,RATS-3,0,-6.4,P,0.0073472,0,-6.4,RATS-3,T_RATS-3,Primary BMU,OCGT,COAL,BMU,Generation
T_RATS-4,T,TRUE,-16,FALSE,48W000000RATS-44,T_RATS-4,TRUE,COAL,0,,,,EECL,Uniper UK Limited,RATS-4,0,-6.4,P,0.0073472,0,-6.4,RATS-4,T_RATS-4,Primary BMU,OCGT,COAL,BMU,Generation
T_RATSGT-2,T,TRUE,0,FALSE,48W0000RATSGT-2V,T_RATSGT-2,TRUE,OCGT,18,,,,EECL,Uniper UK Limited,RATSGT-2,7.2,0,P,0.0073472,7.2,0,RATSGT-2,T_RATSGT-2,Primary BMU,OCGT,OCGT,BMU,Generation
T_RATSGT-4,T,TRUE,0,FALSE,48W0000RATSGT-4R,T_RATSGT-4,TRUE,OCGT,18.504,,,,EECL,Uniper UK Limited,RATSGT-4,7.402,0,P,0.0073472,7.402,0,RATSGT-4,T_RATSGT-4,Primary BMU,OCGT,OCGT,BMU,Generation
Corus Dalzell,T,FALSE,-22.397,FALSE,,T_RAVED-1,TRUE,,13.728,,,,MARBLE,Marble Power Limited,RAVED-1,0.356,-0.58,C,-0.0088069,0.356,-0.58,RAVED-1,T_RAVED-1,Primary BMU,OTHER,OTHER,BMU,Demand
RACE_BANK_Z01,T,TRUE,-3,FALSE,48W00000RCBKO-1S,T_RCBKO-1,TRUE,WIND,284,,,,DONG011,Race Bank Wind Farm Ltd,RCBKO-1,113.6,-1.2,P,0.0042196,113.6,-1.2,RCBKO-1,T_RCBKO-1,Primary BMU,WIND,WIND,BMU,Generation
RACE_BANK_Z02,T,TRUE,-3,FALSE,48W00000RCBKO-2Q,T_RCBKO-2,TRUE,WIND,290,,,,DONG011,Race Bank Wind Farm Ltd,RCBKO-2,116,-1.2,P,0.0042196,116,-1.2,RCBKO-2,T_RCBKO-2,Primary BMU,WIND,WIND,BMU,Generation
