bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
T_BLHLB-2,T,False,-51.040,False,,T_BLHLB-2,True,OTHER,50.420,,,,ZENOBE4,ZENOBE BLACKHILLOCK LIMITED,BLHLB-2,4.719,-4.777,C,-0.0301340,4.719,-4.777
T_BLHLB-3,T,False,-54.000,False,,T_BLHLB-3,True,OTHER,54.000,,,,ZENOBE4,ZENOBE BLACKHILLOCK LIMITED,BLHLB-3,5.054,-5.054,C,-0.0301340,5.054,-5.054
T_BLHLB-4,T,False,-54.820,False,,T_BLHLB-4,True,OTHER,54.420,,,,ZENOBE4,ZENOBE BLACKHILLOCK LIMITED,BLHLB-4,5.094,-5.131,C,-0.0301340,5.094,-5.131
T_BLHLD-1,T,False,-1.500,False,,T_BLHLD-1,True,,0.423,,,,ZENOBE4,ZENOBE BLACKHILLOCK LIMITED,BLHLD-1,0.151,-0.537,C,-0.0301340,0.151,-0.537
T_BLHLD-2,T,False,-1.500,False,,T_BLHLD-2,True,,0.363,,,,ZENOBE4,ZENOBE BLACKHILLOCK LIMITED,BLHLD-2,0.130,-0.537,C,-0.0301340,0.130,-0.537
T_BLHLD-3,T,False,-1.500,False,,T_BLHLD-3,True,,0.367,,,,ZENOBE4,ZENOBE BLACKHILLOCK LIMITED,BLHLD-3,0.131,-0.537,C,-0.0301340,0.131,-0.537
Blackpool,E,True,-25.604,False,,E_BLKPB-1,True,,25.300,_G,North Western,,CONRAD,Conrad Energy (Trading) Ltd,BLKPB-1,10.120,-10.242,C,-0.0048159,10.120,-10.242
Blackcraig Windfarm,T,True,-0.800,False,48W00000BLKWW-1L,T_BLKWW-1,True,WIND,54.688,,,,BLK2017,Blackcraig Wind Farm Limited,BLKWW-1,21.875,-0.320,P,-0.0088069,21.875,-0.320
T_BLLA-1,T,True,-3.000,False,48W000000BLLA-1K,T_BLLA-1,True,WIND,118.000,,,,SPCRE01,SP Renewables (UK) Limited,BLLA-1,47.200,-1.200,P,-0.0088069,47.200,-1.200
Black Law Windfarm Extension,T,True,-2.500,False,48W000000BLLA-2I,T_BLLA-2,True,WIND,69.000,,,,SPCRE01,SP Renewables (UK) Limited,BLLA-2,27.600,-1.000,P,-0.0088069,27.600,-1.000
Bulphan Fen Warley Green BESS,T,False,-50.000,False,,T_BLPFB-1,True,,50.000,,,,LENCO,EDF Energy Customers Limited,BLPFB-1,4.680,-4.680,C,0.0042196,4.680,-4.680
,,False,,False,48W00000BNAKW-1G,,,WIND,,,,,,,BNAKW-1,,,,,,
Burn of Whilk Windfarm,E,True,-0.100,False,48W00000BNWKW-1W,E_BNWKW-1,True,WIND,22.500,_P,North Scotland,,ENECOUK,Eneco Energy Trade,BNWKW-1,9.000,-0.040,P,-0.0301340,9.000,-0.040
,,False,,False,,,,WIND,,,,,,,BOULW-1,,,,,,
Barrow Offshore Wind,T,True,-2.000,False,48W00000BOWLW-1K,T_BOWLW-1,True,WIND,90.000,,,,DONG009,Barrow Offshore Wind Limited,BOWLW-1,36.000,-0.800,P,-0.0048159,36.000,-0.800
,,False,,False,48W00000BOYNW-1Z,,,WIND,,,,,,,BOYNW-1,,,,,,
T_BPGRD-1,T,True,-120.000,False,,T_BPGRD-1,True,,0.000,,,,GCHP,Grangemouth CHP Ltd,BPGRD-1,0.000,-48.000,P,-0.0160326,0.000,-48.000
T_BPGRD-2,T,False,-82.882,False,,T_BPGRD-2,True,,0.000,,,,SMARTEST,Smartestenergy Limited,BPGRD-2,0.000,-52.257,C,-0.0088069,0.000,-52.257
BURBO_EXTENSION,T,True,-5.000,False,48W00000BRBEO-17,T_BRBEO-1,True,WIND,257.700,,,,DONG010,Burbo Extension Limited,BRBEO-1,103.080,-2.000,P,0.0013166,103.080,-2.000
T_BRCHS-1,T,True,-1.612,False,,T_BRCHS-1,True,OTHER,50.000,,,,BREACHS1,Burwell 11 Solar Ltd,BRCHS-1,20.000,-0.645,C,0.0042196,20.000,-0.645
Braes of Doune,E,True,-1.000,False,48W00000BRDUW-1V,E_BRDUW-1,True,WIND,74.000,_P,North Scotland,,EROVAIRL,Erova Energy Limited,BRDUW-1,29.600,-0.400,C,-0.0301340,29.600,-0.400
BREDBURY BESS,T,True,-57.000,False,,T_BREDB-1,True,,49.900,,,,PIVOT,Pivoted Power LLP,BREDB-1,19.960,-22.800,C,-0.0048159,19.960,-22.800
Brigg DG,S,False,0.000,False,,2__MCNDL001,True,,49.984,_M,Yorkshire,,CNDA,NEAS Energy Ltd.,BRGDG-1,4.489,0.000,C,-0.0051169,4.489,0.000
Glanford Brigg,E,True,-5.000,False,48W000000BRGG-1M,E_BRGG-1,True,CCGT,50.000,_M,Yorkshire,,REGPOWER,CBS ENERGY STORAGE ASSETS LTD,BRGG-1,20.000,-2.000,C,-0.0079685,20.000,-2.000
Bridgwater Power Station,E,True,0.000,False,,E_BRIDGWTR,True,,10.180,_L,South Western,,UKPR,UK Power Reserve Limited,BRIDU-1,4.072,0.000,C,0.0214735,4.072,0.000
Brownieleys,E,True,-0.080,False,,E_BRNLW-1,True,,7.500,_P,North Scotland,,RWETDL,ENGIE Power Limited,BRNLW-1,3.000,-0.032,C,-0.0301340,3.000,-0.032
Broadditch Battery,E,True,-11.000,False,,E_BROAB-1,True,,11.000,_J,South Eastern,,TESLA,Tesla Motors Limited,BROAB-1,4.400,-4.400,P,0.0120522,4.400,-4.400
Broken Cross WF,T,True,-1.000,False,,T_BROCW-1,True,WIND,48.000,,,,SMARTEST,Smartestenergy Limited,BROCW-1,19.200,-0.400,C,-0.0088069,19.200,-0.400
Brook Farm BESS,E,False,-50.000,False,,E_BROFB-1,False,,50.000,_A,Eastern,,AG,Arenko Cleantech Limited,BROFB-1,1.680,-1.680,C,0.0042196,1.680,-1.680
E_BROUD-1,E,False,-110.000,False,,E_BROUD-1,True,,0.000,_M,Yorkshire,,NPOWER02,Npower Commercial Gas Limited,BROUD-1,0.000,-52.800,C,-0.0051169,0.000,-52.800
BroxburnBattery,E,True,-50.000,False,,E_BROXB-1,True,OTHER,50.000,_N,South Scotland,,RWETDL,ENGIE Power Limited,BROXB-1,20.000,-20.000,P,-0.0088069,20.000,-20.000
Berry Burn Wind Farm,E,True,0.000,False,48W00000BRYBW-10,E_BRYBW-1,True,WIND,62.708,_P,North Scotland,,STATKRA1,Statkraft Markets Gmbh,BRYBW-1,25.083,0.000,P,-0.0301340,25.083,0.000
Bispham,E,True,0.000,False,,E_BSPHM-1,True,,20.000,_G,North Western,,CONRAD,Conrad Energy (Trading) Ltd,BSPHM-1,8.000,0.000,C,-0.0048159,8.000,0.000
Barton Hill,E,False,-1.000,False,,E_BTNHL-1,False,,20.920,_L,South Western,,CONRAD,Conrad Energy (Trading) Ltd,BTNHL-1,1.174,-0.056,C,0.0214735,1.174,-0.056
,,False,,False,,,,WIND,,,,,,,BTUIW-1,,,,,,
Beinn An Tuirc 2,E,True,-2.330,False,48W00000BTUIW-2A,E_BTUIW-2,True,WIND,43.700,_P,North Scotland,,SPCRE01,SP Renewables (UK) Limited,BTUIW-2,17.480,-0.932,P,-0.0301340,17.480,-0.932
Beinn an Tuirc III Windfarm,E,True,-1.000,False,,E_BTUIW-3,True,WIND,52.000,_P,North Scotland,,SPCRE01,SP Renewables (UK) Limited,BTUIW-3,20.800,-0.400,P,-0.0301340,20.800,-0.400
Burbo Offshore Wind,E,True,-2.000,False,48W00000BURBW-1L,E_BURBO,True,WIND,90.000,_D,Merseyside North Wales,,DONG001,Orsted Burbo (UK) Limited,BURBW-1,36.000,-0.800,P,0.0013166,36.000,-0.800
Burghfield Power Station,E,True,-1.000,False,,E_BURGH-1,True,,48.000,_H,Southern,,SSEPGO,SSEPG (Operations) Ltd,BURGH-1,19.200,-0.400,P,0.0199799,19.200,-0.400
Burwell Weirs Drove BESS,E,True,-50.861,False,,E_BURWB-1,True,OTHER,50.533,_A,Eastern,,AG,Arenko Cleantech Limited,BURWB-1,20.213,-20.344,C,0.0042196,20.213,-20.344
Beechgreen Energy Farm,T,True,-2.000,False,48W00000BURWS-16,T_BURWS-1,True,OTHER,52.000,,,,LENCO,EDF Energy Customers Limited,BURWS-1,20.800,-0.800,C,0.0042196,20.800,-0.800
Pivot Power Bustleholme,T,True,-57.000,False,,T_BUSTB-1,True,,52.237,,,,PIVOT,Pivoted Power LLP,BUSTB-1,20.895,-22.800,C,0.0151602,20.895,-22.800
2__GCMRO001,S,False,-16.000,False,,2__GCMRO001,True,,16.000,_G,North Western,,CAMARO,BGI Trading Limited,BUXTB-1,0.152,-0.152,C,-0.0048159,0.259,-0.259
Byers Brae,S,False,-30.000,False,,2__NCPPR001,True,,30.000,_N,South Scotland,,COPPER,Octopus Energy Trading Limited,BYBRB-1,9.807,-9.807,C,-0.0088069,11.061,-11.061
STAT P2 North Scotland,S,True,0.000,False,48W00000CAIRW-2E,2__PSTAT001,True,WIND,44.942,_P,North Scotland,,STATKRA1,Statkraft Markets Gmbh,CAIRW-2,8.539,0.000,C,-0.0301340,8.539,0.000
Capenhurst,T,True,-57.000,False,48W00000CAPNB-14,T_CAPNB-1,True,,57.000,,,,CESCAP01,HD888CAP Ltd,CAPNB-1,22.800,-22.800,P,0.0013166,2.280,-2.280
Carrington Power Ltd - Unit 1,T,True,-10.000,False,48W000000CARR-1I,T_CARR-1,True,CCGT,470.000,,,,CARRINGT,Carrington Power Ltd,CARR-1,188.000,-4.000,P,0.0013166,188.000,-4.000
Carrington Power Ltd - Unit 2,T,True,-11.400,False,48W000000CARR-2G,T_CARR-2,True,CCGT,470.000,,,,CARRINGT,Carrington Power Ltd,CARR-2,188.000,-4.560,P,0.0013166,188.000,-4.560
Beauly Cascade,T,True,0.000,False,48W000CAS-BEU01F,M_CAS-BEU01,True,NPSHYD,93.514,,,,SSEGEN,SSE Generation Ltd,CAS-BEU01,37.406,0.000,P,-0.0301340,37.406,0.000
Clunie Cascade,T,True,-0.040,False,48W000CAS-CLU01B,M_CAS-CLU01,True,NPSHYD,76.200,,,,SSEGEN,SSE Generation Ltd,CAS-CLU01,30.480,-0.016,P,-0.0301340,30.480,-0.016
Conon Cascade,T,True,-1.846,False,48W000CAS-CON01O,M_CAS-CON01,True,NPSHYD,95.226,,,,SSEGEN,SSE Generation Ltd,CAS-CON01,38.090,-0.738,P,-0.0301340,38.090,-0.738
Garry Cascade,T,True,-0.840,False,48W000CAS-GAR01H,M_CAS-GAR01,True,NPSHYD,40.000,,,,SSEGEN,SSE Generation Ltd,CAS-GAR01,16.000,-0.336,P,-0.0301340,16.000,-0.336
Killin Cascade,T,True,0.000,False,48W000CAS-KIL01E,M_CAS-KIL01,True,NPSHYD,70.000,,,,SSEGEN,SSE Generation Ltd,CAS-KIL01,28.000,0.000,P,-0.0301340,28.000,0.000
Moriston Cascade,T,True,0.000,False,48W000CAS-MOR01M,M_CAS-MOR01,True,NPSHYD,74.000,,,,SSEGEN,SSE Generation Ltd,CAS-MOR01,29.600,0.000,P,-0.0301340,29.600,0.000
Castner Kellner,T,True,-240.000,False,,T_CASKD-1,True,,70.000,,,,IMPX,INOVYN Energy Limited,CASKD-1,28.000,-96.000,P,0.0013166,28.000,-96.000
CathkinBattery,E,True,-49.900,False,,E_CATHB-1,True,OTHER,49.900,_N,South Scotland,,RWETDL,ENGIE Power Limited,CATHB-1,19.960,-19.960,P,-0.0088069,19.960,-19.960
2__PSMAE001,S,False,0.000,False,48W00000CAUSW-1D,2__PSMAE001,True,WIND,0.000,_P,North Scotland,,SMARTEST,Smartestenergy Limited,CAUSW-1,0.000,0.000,C,-0.0301340,0.000,0.000
Allen Diesels,V,True,0.000,False,,V__MCEND002,True,,0.000,_M,Yorkshire,,CENDEPUK,Centrica Business Solutions UK,CBSDIS03M,0.000,0.000,P,-0.0053144,0.000,0.000
T_CDCL-1,T,True,-12.000,False,48W000000CDCL-1P,T_CDCL-1,True,CCGT,445.000,,,,EECL,Uniper UK Limited,CDCL-1,178.000,-4.800,P,0.0073472,178.000,-4.800
,,False,,False,,,,WIND,,,,,,,CDWTW-1,,,,,,
Corriegarth WF,T,True,-0.432,False,48W00000CGTHW-1W,T_CGTHW-1,True,WIND,69.000,,,,CRGTHW,Corriegarth Wind Energy LTD,CGTHW-1,27.600,-0.173,P,-0.0301340,27.600,-0.173
Chapel Farm BESS,E,True,-50.210,False,,E_CHAPB-1,True,,50.169,_A,Eastern,,TESLA,Tesla Motors Limited,CHAPB-1,20.068,-20.084,P,0.0042196,20.068,-20.084
Chickerell Power Station,E,True,-1.000,False,,E_CHICK-1,True,,48.000,_H,Southern,,SSEPGO,SSEPG (Operations) Ltd,CHICK-1,19.200,-0.400,P,0.0199799,19.200,-0.400
Chatterley,E,True,0.000,False,,E_CHTRY-1,True,,20.000,_E,Midlands,,CONRAD,Conrad Energy (Trading) Ltd,CHTRY-1,8.000,0.000,C,0.0151602,8.000,0.000
2__CJERE000,G,False,0.000,False,,2__CJERE000,False,,0.000,_C,London,,AMPERE,Shell Energy UK Limited,CJERE000,0.000,0.000,C,0.0282503,0.000,0.000
Clachan G1,E,True,-0.226,False,48W000000CLAC-1N,E_CLAC-1,True,NPSHYD,43.380,_P,North Scotland,,SSEGEN,SSE Generation Ltd,CLAC-1,17.352,-0.090,P,-0.0301340,17.352,-0.090
Clachan Station Demand,T,False,-0.100,False,,T_CLACD-1,False,,0.000,,,,SSEGEN,SSE Generation Ltd,CLACD-1,0.000,-0.022,C,-0.0301340,0.000,-0.022
ClayTye Farm 1 Battery Storage,E,True,-49.500,False,,E_CLAYB-1,True,,49.500,_A,Eastern,,TESLA,Tesla Motors Limited,CLAYB-1,19.800,-19.800,P,0.0042196,19.800,-19.800
ClayTye Farm 2 Battery Storage,E,True,-49.500,False,,E_CLAYB-2,True,,49.500,_A,Eastern,,TESLA,Tesla Motors Limited,CLAYB-2,19.800,-19.800,P,0.0042196,19.800,-19.800
Clyde Central,T,True,-5.000,False,48W00000CLDCW-17,T_CLDCW-1,True,WIND,200.000,,,,CWSL,Clyde Windfarm (Scotland) Ltd,CLDCW-1,80.000,-2.000,P,-0.0088069,80.000,-2.000
Clyde North,T,True,-5.000,False,48W00000CLDNW-1Q,T_CLDNW-1,True,WIND,200.000,,,,CWSL,Clyde Windfarm (Scotland) Ltd,CLDNW-1,80.000,-2.000,P,-0.0088069,80.000,-2.000
CLDRW-1,E,True,0.000,False,48W00000CLDRW-16,E_CLDRW-1,True,WIND,38.000,_P,North Scotland,,VTS,Vattenfall Energy Trading,CLDRW-1,15.200,0.000,C,-0.0301340,15.200,0.000
Clyde South,T,True,-5.000,False,48W00000CLDSW-11,T_CLDSW-1,True,WIND,150.000,,,,CWSL,Clyde Windfarm (Scotland) Ltd,CLDSW-1,60.000,-2.000,P,-0.0088069,60.000,-2.000
Clachan Flats,E,True,-2.000,False,48W00000CLFLW-1O,E_CLFLW-1,True,WIND,15.000,_P,North Scotland,,SPCRE01,SP Renewables (UK) Limited,CLFLW-1,6.000,-0.800,P,-0.0301340,6.000,-0.800
Cleve Hill Solar 1,T,True,-0.920,False,48W00000CLVHS-11,T_CLVHS-1,True,OTHER,112.000,,,,CHSP2024,Cleve Hill Solar Park,CLVHS-1,44.800,-0.368,P,0.0120522,44.800,-0.368
Cleve Hill Solar 2,T,True,-2.000,False,48W00001CLVHS-2R,T_CLVHS-2,True,OTHER,205.000,,,,CHSP2024,Cleve Hill Solar Park,CLVHS-2,82.000,-0.800,P,0.0120522,82.000,-0.800
2__PEDGE003,S,False,0.000,False,,2__PEDGE003,True,WIND,50.000,_P,North Scotland,,EDGWARE,Edgware Energy Limited,CMSTW-1,16.535,0.000,C,-0.0301340,16.535,0.000
Coire Na Cloiche WF,E,True,0.000,False,,E_CNCLW-1,True,WIND,30.520,_P,North Scotland,,STATKRA1,Statkraft Markets Gmbh,CNCLW-1,12.208,0.000,P,-0.0301340,12.208,0.000
T_CNQPS-1,T,True,-20.000,False,48W00000CNQPS-1E,T_CNQPS-1,True,CCGT,351.162,,,,EECL,Uniper UK Limited,CNQPS-1,140.465,-8.000,P,0.0013166,140.465,-8.000
T_CNQPS-2,T,True,-20.000,False,48W00000CNQPS-2C,T_CNQPS-2,True,CCGT,352.000,,,,EECL,Uniper UK Limited,CNQPS-2,140.800,-8.000,P,0.0013166,140.800,-8.000
T_CNQPS-3,T,True,-20.000,False,48W00000CNQPS-3A,T_CNQPS-3,True,CCGT,350.000,,,,EECL,Uniper UK Limited,CNQPS-3,140.000,-8.000,P,0.0013166,140.000,-8.000
T_CNQPS-4,T,True,-20.000,False,48W00000CNQPS-48,T_CNQPS-4,True,CCGT,356.000,,,,EECL,Uniper UK Limited,CNQPS-4,142.400,-8.000,P,0.0013166,142.400,-8.000
Contego Battery,E,True,-34.445,False,,E_CONTB-1,True,,35.800,_J,South Eastern,,TESLA,Tesla Motors Limited,CONTB-1,14.320,-13.778,P,0.0120522,14.320,-13.778
CORBY POWER LIMITED,E,True,-0.100,False,48W000000CORB-1Z,E_CORB-1,True,CCGT,240.000,_B,East Midlands,,CORBY,CORBY POWER LIMITED,CORB-1,96.000,-0.040,P,0.0073472,96.000,-0.040
,,False,,False,,,,CCGT,,,,,,,CORY-1,,,,,,
Coryton Power Station,T,True,-16.835,False,48W000000COSO-1F,T_COSO-1,True,CCGT,800.000,,,,CECL,Coryton Energy Company Ltd,COSO-1,320.000,-6.734,P,0.0042196,320.000,-6.734
Cour Wind Farm,T,True,-1.000,False,48W00000COUWW-16,T_COUWW-1,True,WIND,20.500,,,,CWF2016,Cour Wind farm (Scotland) Ltd,COUWW-1,8.200,-0.400,P,-0.0301340,8.200,-0.400
Pivot Power Coventry,T,True,-58.257,False,,T_COVNB-1,True,OTHER,49.900,,,,PIVOT,Pivoted Power LLP,COVNB-1,19.960,-23.303,C,0.0073472,19.960,-23.303
Cowley,T,True,-49.762,False,,T_COWB-1,True,,50.431,,,,PIVOT,Pivoted Power LLP,COWB-1,20.172,-19.905,C,0.0199799,20.172,-19.905
Cowes Main Unit 1,E,True,-2.000,False,48W0000000COWE13,E_COWE1,True,OCGT,70.000,_H,Southern,,INNOGY01,RWE Generation UK plc,COWE1,28.000,-0.800,P,0.0199799,28.000,-0.800
Cowes Main Unit 2,E,True,-2.000,False,48W0000000COWE21,E_COWE2,True,OCGT,70.000,_H,Southern,,INNOGY01,RWE Generation UK plc,COWE2,28.000,-0.800,P,0.0199799,28.000,-0.800
Crossdykes WF-1,T,True,0.000,False,,T_CRDEW-1,True,WIND,24.000,,,,LENCO,EDF Energy Customers Limited,CRDEW-1,9.600,0.000,C,-0.0088069,9.600,0.000
Crossdykes WF-2,T,True,-2.000,False,,T_CRDEW-2,True,WIND,24.000,,,,LENCO,EDF Energy Customers Limited,CRDEW-2,9.600,-0.800,C,-0.0088069,9.600,-0.800
Creag Riabhach Wind Farm,T,True,-20.137,False,,T_CREAW-1,True,WIND,93.000,,,,CREAGWF1,Creag Riabhach Wind Farm Ltd,CREAW-1,37.200,-8.055,P,-0.0301340,37.200,-8.055
Carraig Gheal Wind Farm,T,False,-0.200,True,,T_CRGHD-1,False,,0.000,,,,STATKRA1,Statkraft Markets Gmbh,CRGHD-1,0.000,-0.123,P,-0.0301340,0.000,-0.123
Carraig Gheal Wind Farm,T,True,-0.200,False,48W00000CRGHW-1X,T_CRGHW-1,True,WIND,46.000,,,,STATKRA1,Statkraft Markets Gmbh,CRGHW-1,18.400,-0.080,P,-0.0301340,18.400,-0.080
Craig 2 Wind Farm,E,True,-0.200,False,,E_CRGTW-1,True,WIND,4.700,_N,South Scotland,,BRITGAS,British Gas Trading Ltd,CRGTW-1,1.880,-0.080,P,-0.0088069,1.880,-0.080
,,False,,False,,,,WIND,,,,,,,CRMHW-1,,,,,,
Corriemoillie,T,True,0.000,False,48W00000CRMLW-1E,T_CRMLW-1,True,WIND,47.512,,,,LENCO,EDF Energy Customers Limited,CRMLW-1,19.005,0.000,C,-0.0301340,19.005,0.000
,,False,,False,,,,WIND,,,,,,,CRMNW-1,,,,,,
Croydon PS,E,True,-6.000,False,,E_CROYD-2,True,,50.000,_J,South Eastern,,FDUN1,Whitetower Energy Limited,CROYD-2,20.000,-2.400,P,0.0120522,20.000,-2.400
Carnegie Road 1,E,True,-20.630,False,,E_CRSSB-1,True,,20.000,_D,Merseyside North Wales,,AG,Arenko Cleantech Limited,CRSSB-1,8.000,-8.252,P,0.0013166,8.000,-8.252
T_CRUA-1,T,False,-134.000,False,48W000000CRUA-16,T_CRUA-1,True,PS,123.000,,,,DPSL,Drax Pumped Storage Limited,CRUA-1,-3.493,3.806,C,-0.0088069,-3.493,3.806
T_CRUA-2,T,False,-134.000,False,48W000000CRUA-24,T_CRUA-2,True,PS,124.760,,,,DPSL,Drax Pumped Storage Limited,CRUA-2,-4.242,4.556,C,-0.0088069,-4.242,4.556
T_CRUA-3,T,False,-120.000,False,48W000000CRUA-32,T_CRUA-3,True,PS,101.480,,,,DPSL,Drax Pumped Storage Limited,CRUA-3,-2.375,2.808,C,-0.0088069,-2.375,2.808
T_CRUA-4,T,False,-120.000,False,48W000000CRUA-40,T_CRUA-4,True,PS,104.000,,,,DPSL,Drax Pumped Storage Limited,CRUA-4,-4.950,5.712,C,-0.0088069,-4.950,5.712
T_CRUAD-1,T,False,-10.000,False,,T_CRUAD-1,True,,0.640,,,,DPSL,Drax Pumped Storage Limited,CRUAD-1,0.000,0.000,C,-0.0088069,0.000,0.000
,,False,,False,48W00000CRYRW-1N,,,WIND,,,,,,,CRYRW-1,,,,,,
Crystal Rig II Windfarm,T,True,-13.480,False,48W00000CRYRW-2L,T_CRYRW-2,True,WIND,149.380,,,,ENECOUK,Eneco Energy Trade,CRYRW-2,59.752,-5.392,P,-0.0088069,59.752,-5.392
Crystal Rig III,T,True,-0.100,False,,T_CRYRW-3,True,WIND,13.800,,,,ENECOUK,Eneco Energy Trade,CRYRW-3,5.520,-0.040,P,-0.0088069,5.520,-0.040
UKAEA Culham Jet,T,False,0.000,False,,T__HYELT002,False,,0.000,,,,LENCO,EDF Energy Customers Limited,CULJD-1,0.000,0.000,C,0.0199799,0.000,0.000
Cumberhead wind energy limited,T,True,-2.000,False,,T_CUMHW-1,True,WIND,52.000,,,,LENCO,EDF Energy Customers Limited,CUMHW-1,20.800,-0.800,C,-0.0088069,20.800,-0.800
Coupar Battery Storage,E,True,-41.543,False,,E_CUPAB-1,True,OTHER,41.314,_P,North Scotland,,COPPER,Octopus Energy Trading Limited,CUPAB-1,16.526,-16.617,C,-0.0301340,16.526,-16.617
Cwm Dyli,E,False,-1.000,False,,E_CWMD-1,False,,9.900,_D,Merseyside North Wales,,INNOGY01,RWE Generation UK plc,CWMD-1,1.304,-0.132,P,0.0013166,1.304,-0.132
Dalquhandy  Wind Farm,T,True,-0.500,False,,T_DALQW-1,True,WIND,42.846,,,,STATKRA1,Statkraft Markets Gmbh,DALQW-1,17.138,-0.200,P,-0.0088069,17.138,-0.200
T_DALRD-1,T,False,-6.000,False,,T_DALRD-1,True,,0.000,,,,LENCO,EDF Energy Customers Limited,DALRD-1,0.000,-3.320,C,-0.0088069,0.000,-3.320
Dalswinton Windfarm,E,True,-0.140,False,48W00000DALSW-1M,E_DALSW-1,True,WIND,30.000,_N,South Scotland,,AIRGEN,Mobius Renewables Gen. (GB),DALSW-1,12.000,-0.056,C,-0.0088069,12.000,-0.056
Damhead Creek Ltd.,T,True,-12.000,False,48W000000DAMC-1M,T_DAMC-1,True,CCGT,820.000,,,,SPGEN01,VPI Power Limited,DAMC-1,328.000,-4.800,P,0.0120522,328.000,-4.800
Dogger Bank A Offshore WF 1,T,True,-1.320,False,48W00000DBAWO-1J,T_DBAWO-1,True,WIND,302.400,,,,DBNKOWF1,Doggerbank OWF Project 1,DBAWO-1,120.960,-0.528,P,-0.0051169,120.960,-0.528
Dogger Bank A Offshore WF 2,T,True,-1.350,False,48W00000DBAWO-2H,T_DBAWO-2,True,WIND,304.000,,,,DBNKOWF1,Doggerbank OWF Project 1,DBAWO-2,121.600,-0.540,P,-0.0051169,121.600,-0.540
Dogger Bank A Offshore WF 3,T,True,-1.790,False,48W00000DBAWO-3F,T_DBAWO-3,True,WIND,302.800,,,,DBNKOWF1,Doggerbank OWF Project 1,DBAWO-3,121.120,-0.716,P,-0.0051169,121.120,-0.716
Dogger Bank A Offshore WF 4,T,True,-1.000,False,48W00000DBAWO-4D,T_DBAWO-4,True,WIND,152.600,,,,DBNKOWF1,Doggerbank OWF Project 1,DBAWO-4,61.040,-0.400,P,-0.0051169,61.040,-0.400
Dogger Bank A Offshore WF 5,T,True,-1.000,False,48W00000DBAWO-5B,T_DBAWO-5,True,WIND,138.200,,,,DBNKOWF1,Doggerbank OWF Project 1,DBAWO-5,55.280,-0.400,P,-0.0051169,55.280,-0.400
Down Barn Farm,E,True,-1.000,False,,E_DBFRM-1,True,,20.000,_H,Southern,,CONRAD,Conrad Energy (Trading) Ltd,DBFRM-1,8.000,-0.400,C,0.0199799,8.000,-0.400
Dudgeon Generator BMU 1,T,True,-1.818,False,48W00000DDGNO-1E,T_DDGNO-1,True,WIND,108.000,,,,DUDGEON,Dudgeon Offshore Wind Ltd,DDGNO-1,43.200,-0.727,P,0.0042196,43.200,-0.727
Dudgeon Generator BMU 2,T,True,-1.320,False,48W00000DDGNO-2C,T_DDGNO-2,True,WIND,90.000,,,,DUDGEON,Dudgeon Offshore Wind Ltd,DDGNO-2,36.000,-0.528,P,0.0042196,36.000,-0.528
Dudgeon Generator BMU 3,T,True,-1.816,False,48W00000DDGNO-3A,T_DDGNO-3,True,WIND,102.000,,,,DUDGEON,Dudgeon Offshore Wind Ltd,DDGNO-3,40.800,-0.726,P,0.0042196,40.800,-0.726
Dudgeon Generator BMU 4,T,True,-1.400,False,48W00000DDGNO-48,T_DDGNO-4,True,WIND,102.000,,,,DUDGEON,Dudgeon Offshore Wind Ltd,DDGNO-4,40.800,-0.560,P,0.0042196,40.800,-0.560
Deanie Station Demand,T,False,-0.300,False,,T_DEAND-1,False,,0.000,,,,SSEGEN,SSE Generation Ltd,DEAND-1,0.000,-0.113,C,-0.0301340,0.000,-0.113
,,False,,False,48W000000DEEP-1N,,,CCGT,,,,,,,DEEP-1,,,,,,
DERBY,E,True,-6.000,False,,E_DERBY-1,True,,56.084,_B,East Midlands,,FDUN1,Whitetower Energy Limited,DERBY-2,22.434,-2.400,P,0.0073472,22.434,-2.400
Derwent Cogeneration Ltd,E,True,-3.000,False,48W000000DERW-14,E_DERW-1,True,,218.000,_B,East Midlands,,UKPR,UK Power Reserve Limited,DERW-1,87.200,-1.200,P,0.0073472,87.200,-1.200
,,False,,False,48W00000DEUCW-1K,,,WIND,,,,,,,DEUCW-1,,,,,,
Didcot OCGT Unit 1,E,True,0.000,False,48W00000DIDC01G1,E_DIDC1G,True,OCGT,25.000,_H,Southern,,INNOGY01,RWE Generation UK plc,DIDC01G,10.000,0.000,P,0.0199799,10.000,0.000
Didcot OCGT Unit 2,E,True,0.000,False,48W00000DIDC02GZ,E_DIDC2G,True,OCGT,25.000,_H,Southern,,INNOGY01,RWE Generation UK plc,DIDC02G,10.000,0.000,P,0.0199799,10.000,0.000
Didcot OCGT Unit 3,E,True,0.000,False,48W00000DIDC03GW,E_DIDC3G,True,OCGT,25.000,_H,Southern,,INNOGY01,RWE Generation UK plc,DIDC03G,10.000,0.000,P,0.0199799,10.000,0.000
